ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1593648000000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1585008000000,1585008000000,1585008000000,21,{7A229F6A-F119-4A4C-9494-DE04C51E9B89},13B,Simple Assault,20200324-2015-00,35.145876,7900 NATIONS FORD RD,Outdoors,-80.895782,53,1,Hotel/Motel,Commercial Place,NC,1433326,2020,513430,,Point,-80.89578230506388,35.14587643130574,
Location of occurrence,CHARLOTTE,,Open,Open,South,1584921600000,1584921600000,1584921600000,22,{396288E9-2F03-47DF-855D-7E8EEC897441},23F,Theft From Motor Vehicle,20200323-0700-01,35.07264,12300 JOHNSTON RD,Parking Lot,-80.841605,233,2,Hotel/Motel,Commercial Place,NC,1449024,2020,486476,28277,Point,-80.84160493054014,35.0726395760746,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1595116800000,1595116800000,1595116800000,17,{7070949F-1169-4F6A-817E-B364E98A1B74},290,Damage/Vandalism Of Property,20200719-2012-00,35.174162,9300 SPRINGFIELD GARDENS DR,Outdoors,-80.708796,27,3,Apartment/Duplex Private Res,Residential,NC,1489390,2020,522708,28227,Point,-80.7087960339172,35.174161996515046,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1707436800000,1707436800000,1707436800000,21,{86C480AC-F406-4B0C-BE41-560C2770E0A7},13B,Simple Assault,20240209-0130-01,35.119117,10700 POINT SOUTH DR,Indoors,-80.960688,68,4,Other - Residential,Residential,NC,1413735,2024,504070,,Point,-80.9606879539848,35.119117209860256,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1651795200000,,1651795200000,02,{49D2086A-66B2-40EC-81C0-A036B6303871},13B,Simple Assault,20220506-1205-00,35.262086,3600 BROOKSHIRE BV,Outdoors,-80.878478,292,5,Hotel/Motel,Commercial Place,NC,1439298,2022,555618,,Point,-80.87847845734963,35.26208646047735,
Location where officer took report,CHARLOTTE,1595894400000,Located (Missing Persons and Runaways only),Exceptionally Cleared,University City,1591660800000,1591833600000,1591833600000,14,{E1D5F6DA-D0D4-498F-BF46-7E6E2A4AB3FC},800,Missing Person,20200611-1407-00,35.301014,8400 UNIVERSITY EXECUTIVE PARK DR,Indoors,-80.754806,331,6,Other - Public/Non-Residential,Public/Non-Residential,NC,1476459,2020,569108,28262,Point,-80.75480637353931,35.301014400267825,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1546473600000,1546560000000,1546560000000,12,{909F6039-D105-49B8-93F5-412B87B382D8},23F,Theft From Motor Vehicle,20190104-0934-00,35.207253,6200 BONNYBROOK LN,Outdoors,-80.736859,50,7,Private Residence,Residential,NC,1481216,2019,534895,28212,Point,-80.73685893268556,35.207253216408596,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1484870400000,1484870400000,1484870400000,07,{9A3ABBAD-7679-49B5-A830-8E5076F35E29},13A,Aggravated Assault,20170120-2116-02,35.265756,500 W SUGAR CREEK RD,Outdoors,-80.794945,371,8,Gas Station,Retail,NC,1464253,2017,556492,,Point,-80.79494514957815,35.26575607585879,
Location of occurrence,CHARLOTTE,1579910400000,Victim Chose not to Prosecute,Exceptionally Cleared,Westover,1574380800000,,1574380800000,26,{1BEEFE1F-729B-4B4B-81B0-2F994B2FF962},290,Damage/Vandalism Of Property,20191122-2315-00,35.170522,1700 MONTFORD DR,Parking Lot,-80.850942,393,9,Bar/Tavern/Nightclub,Commercial Place,NC,1446895,2019,522145,,Point,-80.85094203236883,35.17052189494862,
Location of occurrence,CHARLOTTE,1544227200000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1540425600000,1540425600000,1540425600000,21,{BC8347CA-5E88-4CF7-8D98-D57EE2DBFA85},90Z,All Other Offenses,20181025-2214-03,35.148132,800 HIGH MEADOW LN,Parking Lot,-80.891642,53,10,Apartment/Duplex Private Res,Residential,NC,1434579,2018,514227,28217,Point,-80.8916422675276,35.14813162416682,
