ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1507766400000,1507766400000,1507766400000,26,{23982C7A-1C31-42C9-B201-C7F6A133EC51},23C,Shoplifting,20171012-1306-01,35.17575,4100 PARK RD,Indoors,-80.851041,11,1,Department Store,Retail,NC,1446901,2017,524048,28209,Point,-80.85104069119893,35.175750150135656,
Location of occurrence,CHARLOTTE,1515196800000,Cleared by Other Means,Exceptionally Cleared,Independence,1503878400000,1503878400000,1503878400000,17,{E303D22E-767E-47A3-B5F8-51D8460ED133},803,Overdose,20170828-1804-00,35.175842,7200 WALLACE RD,Outdoors,-80.750428,245,2,Apartment/Duplex Private Res,Residential,NC,1476962,2017,523536,,Point,-80.75042763886337,35.17584179361301,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1514678400000,1514851200000,1514851200000,07,{04877BDE-250E-4571-8653-D60A04A6BEE5},90Z,All Other Offenses,20180102-0857-01,35.254657,300 BARRYMORE DR,Outdoors,-80.782673,371,3,Other - Open Area,Open Area,NC,1467843,2018,552387,28213,Point,-80.78267300192678,35.25465652386637,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1595548800000,1595548800000,1595548800000,01,{0C1FD629-058D-4B62-8DA7-5C4700A45D58},23H,All Other Thefts,20200724-1301-02,35.219516,1300 S CHURCH ST,Parking Lot,-80.857072,339,4,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1445397,2020,540007,28202,Point,-80.85707194214677,35.21951557110825,
Location where officer took report,CHARLOTTE,,Open,Open,North Tryon,1735689600000,1740960000000,1740960000000,07,{A48E6B7C-77C4-45C0-B782-FC89C51B32C8},90Z,All Other Offenses,20250303-1949-00,35.248019,800 PLAZA WALK DR,Indoors,-80.777694,40,5,Private Residence,Residential,NC,1469286,2025,549945,,Point,-80.7776936542788,35.24801891828276,
Location of occurrence,CHARLOTTE,1527724800000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1525046400000,,1525046400000,07,{BA68BC3F-FD97-4F5D-90B7-37065CF54FF4},13B,Simple Assault,20180430-1343-02,35.278252,6700 N TRYON ST,Indoors,-80.766135,103,6,Other - Commercial Place,Commercial Place,NC,1472932,2018,560885,28213,Point,-80.76613538865477,35.27825225661118,
Location of occurrence,CHARLOTTE,1547424000000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,Independence,1543968000000,1546387200000,1546387200000,17,{08AC2082-C694-4C02-806F-A0B7DD70F120},270,Embezzlement,20190102-1305-00,35.184307,8100 IDLEWILD RD,Indoors,-80.728376,186,7,Convenience Store,Retail,NC,1483604,2019,526501,,Point,-80.72837642484951,35.18430720035991,
Location of occurrence,CHARLOTTE,,Open,Open,Huntersville,1660435200000,1660435200000,1660521600000,92,{A2A3A8E3-C6E5-42FC-8BEC-640E25CB8970},23H,All Other Thefts,20220815-0957-00,35.420106,100 FIFTH ST,Indoors,-80.839688,462,8,Bar/Tavern/Nightclub,Commercial Place,NC,1451941,2022,612903,28202,Point,-80.83968757744522,35.42010640417404,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1660348800000,1660435200000,1660521600000,26,{4A9B1957-D574-43D8-9B79-95995205C9D8},290,Damage/Vandalism Of Property,20220815-0933-01,35.202926,2800 YOUNGBLOOD ST,Outdoors,-80.869162,30,9,Other - Residential,Residential,NC,1441673,2022,534038,28203,Point,-80.86916241768076,35.20292555222127,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1730160000000,1730160000000,1730160000000,16,{99392C33-34E0-4411-90A6-5636DDBF025C},220,Burglary/B&E,20241029-0622-00,35.215777,400 HAWTHORNE LN,Indoors,-80.8221,367,10,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1455815,2024,538453,28204,Point,-80.82209998448393,35.215776848038125,
